"date","x","values","lat","long"
"10-2015",3336," 3.38","47.65800","-122.3176"
"10-2015",3336," 3.51","47.72503","-122.3414"
"10-2015",3336," 3.63","47.67422","-122.3554"
"10-2015",3336," 3.30","47.64321","-122.3936"
"10-2015",3336," 3.45","47.69262","-122.3144"
"10-2016",3142,"10.36","47.52720","-122.3047"
"10-2016",3142," 8.10","47.51631","-122.3181"
"10-2016",3142," 9.76","47.61803","-122.3585"
"10-2016",3142,"11.13","47.61477","-122.2940"
"10-2016",3142,"10.32","47.64321","-122.3936"
"10-2016",3142,"11.03","47.58394","-122.3830"
"10-2016",3142," 9.74","47.50812","-122.3871"
"10-2016",3142,"10.37","47.51885","-122.2669"
"10-2016",3142," 9.19","47.66847","-122.3861"
"10-2016",3142,"10.53","47.72503","-122.3414"
"10-2016",3142," 9.14","47.67422","-122.3554"
"10-2016",3142," 9.92","47.69262","-122.3144"
"10-2016",3142,"10.40","47.68438","-122.2601"
"10-2016",3142," 9.86","47.65800","-122.3176"
"10-2016",3142,"10.51","47.54598","-122.2686"
"10-2016",3142,"10.34","47.56544","-122.3397"
"10-2016",3142,"10.45","47.69924","-122.3706"
"11-2004",7," 2.73","47.51885","-122.2669"
"11-2004",7," 3.15","47.67422","-122.3554"
"11-2004",7," 2.28","47.61803","-122.3585"
"11-2004",7," 2.48","47.56544","-122.3397"
"11-2004",7," 2.56","47.64321","-122.3936"
"11-2004",7," 2.04","47.58394","-122.3830"
"11-2004",7," 2.77","47.65800","-122.3176"
"11-2004",7," 2.16","47.72503","-122.3414"
"11-2004",7," 1.05","47.50812","-122.3871"
"11-2004",7," 3.01","47.54598","-122.2686"
"11-2004",7," 2.49","47.69924","-122.3706"
"11-2004",7," 3.15","47.68438","-122.2601"
"11-2004",7," 2.56","47.66847","-122.3861"
"11-2004",7," 2.78","47.69262","-122.3144"
"11-2004",7," 2.58","47.52720","-122.3047"
"11-2004",7," 2.76","47.51631","-122.3181"
"11-2004",7," 2.77","47.61477","-122.2940"
"11-2005",3," 4.57","47.67422","-122.3554"
"11-2005",3," 4.38","47.72503","-122.3414"
"11-2005",3," 4.81","47.61477","-122.2940"
"11-2005",3," 4.29","47.69262","-122.3144"
"11-2005",3," 5.01","47.65800","-122.3176"
"11-2005",3," 3.18","47.58394","-122.3830"
"11-2005",3," 3.18","47.56544","-122.3397"
"11-2005",3," 3.90","47.52720","-122.3047"
"11-2005",3," 4.13","47.50812","-122.3871"
"11-2005",3," 6.13","47.51885","-122.2669"
"11-2005",3," 4.45","47.69924","-122.3706"
"11-2005",3," 4.86","47.68438","-122.2601"
"11-2005",3," 5.15","47.54598","-122.2686"
"11-2005",3," 4.45","47.61803","-122.3585"
"11-2005",3," 5.60","47.64321","-122.3936"
"11-2005",3," 4.62","47.66847","-122.3861"
"11-2005",3," 5.66","47.51631","-122.3181"
"11-2006",7,"10.38","47.72503","-122.3414"
"11-2006",7,"14.68","47.51885","-122.2669"
"11-2006",7,"10.63","47.67422","-122.3554"
"11-2006",7,"10.83","47.69924","-122.3706"
"11-2006",7,"11.78","47.50812","-122.3871"
"11-2006",7,"12.18","47.65800","-122.3176"
"11-2006",7,"11.02","47.61803","-122.3585"
"11-2006",7,"12.26","47.69262","-122.3144"
"11-2006",7,"10.61","47.66847","-122.3861"
"11-2006",7," 9.40","47.56544","-122.3397"
"11-2006",7,"12.98","47.52720","-122.3047"
"11-2006",7,"11.64","47.61477","-122.2940"
"11-2006",7,"11.79","47.68438","-122.2601"
"11-2006",7,"10.94","47.64321","-122.3936"
"11-2006",7,"13.40","47.54598","-122.2686"
"11-2006",7,"13.19","47.51631","-122.3181"
"11-2006",7," 9.40","47.58394","-122.3830"
"11-2007",30," 2.96","47.72503","-122.3414"
"11-2007",30," 3.46","47.54598","-122.2686"
"11-2007",30," 3.45","47.58394","-122.3830"
"11-2007",30," 3.16","47.66847","-122.3861"
"11-2007",30," 3.57","47.51885","-122.2669"
"11-2007",30," 2.98","47.69262","-122.3144"
"11-2007",30," 2.81","47.61803","-122.3585"
"11-2007",30," 2.95","47.56544","-122.3397"
"11-2007",30," 2.76","47.65800","-122.3176"
"11-2007",30," 2.95","47.67422","-122.3554"
"11-2007",30," 2.87","47.69924","-122.3706"
"11-2007",30," 3.54","47.52720","-122.3047"
"11-2007",30," 2.98","47.61477","-122.2940"
"11-2007",30," 3.37","47.64321","-122.3936"
"11-2007",30," 2.94","47.50812","-122.3871"
"11-2007",30," 3.54","47.51631","-122.3181"
"11-2007",30," 2.72","47.68438","-122.2601"
"11-2008",3091," 5.30","47.64321","-122.3936"
"11-2008",3091," 4.98","47.56544","-122.3397"
"11-2008",3091," 5.02","47.69262","-122.3144"
"11-2008",3091," 4.81","47.69924","-122.3706"
"11-2008",3091," 5.18","47.50812","-122.3871"
"11-2008",3091," 5.74","47.67422","-122.3554"
"11-2008",3091," 6.17","47.51631","-122.3181"
"11-2008",3091," 4.65","47.68438","-122.2601"
"11-2008",3091," 5.15","47.61477","-122.2940"
"11-2008",3091," 4.65","47.65800","-122.3176"
"11-2008",3091," 5.08","47.66847","-122.3861"
"11-2008",3091," 4.81","47.72503","-122.3414"
"11-2008",3091," 5.45","47.58394","-122.3830"
"11-2008",3091," 4.73","47.61803","-122.3585"
"11-2008",3091," 6.08","47.51885","-122.2669"
"11-2008",3091," 5.94","47.52720","-122.3047"
"11-2008",3091," 6.08","47.54598","-122.2686"
"11-2009",2856,"10.84","47.69924","-122.3706"
"11-2009",2856," 9.13","47.50812","-122.3871"
"11-2009",2856,"10.10","47.52720","-122.3047"
"11-2009",2856," 9.17","47.64321","-122.3936"
"11-2009",2856,"10.92","47.54598","-122.2686"
"11-2009",2856," 9.94","47.67422","-122.3554"
"11-2009",2856,"10.92","47.72503","-122.3414"
"11-2009",2856," 9.51","47.66847","-122.3861"
"11-2009",2856," 8.41","47.68438","-122.2601"
"11-2009",2856,"10.07","47.51885","-122.2669"
"11-2009",2856," 7.93","47.61803","-122.3585"
"11-2009",2856," 9.74","47.51631","-122.3181"
"11-2009",2856," 8.75","47.61477","-122.2940"
"11-2009",2856," 9.56","47.69262","-122.3144"
"11-2009",2856," 9.86","47.58394","-122.3830"
"11-2009",2856," 8.72","47.65800","-122.3176"
"11-2009",2856," 9.34","47.56544","-122.3397"
"11-2010",2250," 4.69","47.69924","-122.3706"
"11-2010",2250," 4.65","47.66847","-122.3861"
"11-2010",2250," 5.06","47.54598","-122.2686"
"11-2010",2250," 4.64","47.72503","-122.3414"
"11-2010",2250," 4.97","47.69262","-122.3144"
"11-2010",2250," 4.46","47.65800","-122.3176"
"11-2010",2250," 5.00","47.67422","-122.3554"
"11-2010",2250," 4.55","47.56544","-122.3397"
"11-2010",2250," 4.45","47.68438","-122.2601"
"11-2010",2250," 4.63","47.50812","-122.3871"
"11-2010",2250," 5.17","47.51885","-122.2669"
"11-2010",2250," 5.15","47.58394","-122.3830"
"11-2010",2250," 5.21","47.52720","-122.3047"
"11-2010",2250," 4.45","47.61477","-122.2940"
"11-2010",2250," 4.46","47.61803","-122.3585"
"11-2010",2250," 4.88","47.51631","-122.3181"
"11-2010",2250," 4.79","47.64321","-122.3936"
"11-2011",2430," 5.83","47.54598","-122.2686"
"11-2011",2430," 5.45","47.61477","-122.2940"
"11-2011",2430," 5.82","47.51631","-122.3181"
"11-2011",2430," 5.86","47.52720","-122.3047"
"11-2011",2430," 6.68","47.69262","-122.3144"
"11-2011",2430," 5.61","47.66847","-122.3861"
"11-2011",2430," 6.18","47.58394","-122.3830"
"11-2011",2430," 5.66","47.68438","-122.2601"
"11-2011",2430," 6.88","47.67422","-122.3554"
"11-2011",2430," 6.13","47.72503","-122.3414"
"11-2011",2430," 5.14","47.50812","-122.3871"
"11-2011",2430," 5.33","47.56544","-122.3397"
"11-2011",2430," 6.12","47.65800","-122.3176"
"11-2011",2430," 6.37","47.69924","-122.3706"
"11-2011",2430," 6.24","47.51885","-122.2669"
"11-2011",2430," 5.27","47.61803","-122.3585"
"11-2011",2430," 5.87","47.64321","-122.3936"
"11-2012",2404," 8.79","47.72503","-122.3414"
"11-2012",2404," 8.67","47.66847","-122.3861"
"11-2012",2404," 9.32","47.67422","-122.3554"
"11-2012",2404," 7.93","47.61477","-122.2940"
"11-2012",2404," 8.58","47.65800","-122.3176"
"11-2012",2404," 7.74","47.56544","-122.3397"
"11-2012",2404," 7.95","47.51631","-122.3181"
"11-2012",2404," 8.02","47.61803","-122.3585"
"11-2012",2404," 9.18","47.69924","-122.3706"
"11-2012",2404," 7.71","47.50812","-122.3871"
"11-2012",2404," 8.88","47.58394","-122.3830"
"11-2012",2404," 7.96","47.69262","-122.3144"
"11-2012",2404," 8.14","47.51885","-122.2669"
"11-2012",2404," 7.76","47.68438","-122.2601"
"11-2012",2404," 7.98","47.52720","-122.3047"
"11-2012",2404," 8.89","47.64321","-122.3936"
"11-2012",2404," 8.19","47.54598","-122.2686"
"11-2013",3118," 2.85","47.56544","-122.3397"
"11-2013",3118," 2.85","47.58394","-122.3830"
"11-2013",3118," 3.54","47.51885","-122.2669"
"11-2013",3118," 2.75","47.64321","-122.3936"
"11-2013",3118," 3.03","47.68438","-122.2601"
"11-2013",3118," 2.55","47.66847","-122.3861"
"11-2013",3118," 2.79","47.67422","-122.3554"
"11-2013",3118," 3.10","47.51631","-122.3181"
"11-2013",3118," 2.31","47.61803","-122.3585"
"11-2013",3118," 2.79","47.69924","-122.3706"
"11-2013",3118," 2.58","47.65800","-122.3176"
"11-2013",3118," 2.90","47.61477","-122.2940"
"11-2013",3118," 2.99","47.52720","-122.3047"
"11-2013",3118," 3.25","47.54598","-122.2686"
"11-2013",3118," 2.80","47.72503","-122.3414"
"11-2013",3118," 2.83","47.50812","-122.3871"
"11-2013",3118," 3.04","47.69262","-122.3144"
"11-2014",2690," 5.25","47.58394","-122.3830"
"11-2014",2690," 4.86","47.69924","-122.3706"
"11-2014",2690," 5.08","47.72503","-122.3414"
"11-2014",2690," 4.70","47.65800","-122.3176"
"11-2014",2690," 4.63","47.61803","-122.3585"
"11-2014",2690," 4.56","47.69262","-122.3144"
"11-2014",2690," 6.14","47.68438","-122.2601"
"11-2014",2690," 4.80","47.64321","-122.3936"
"11-2014",2690," 4.41","47.56544","-122.3397"
"11-2014",2690," 3.72","47.52720","-122.3047"
"11-2014",2690," 4.41","47.54598","-122.2686"
"11-2014",2690," 4.44","47.51885","-122.2669"
"11-2014",2690," 3.43","47.51631","-122.3181"
"11-2014",2690," 4.38","47.66847","-122.3861"
"11-2014",2690," 4.46","47.50812","-122.3871"
"11-2014",2690," 5.13","47.61477","-122.2940"
"11-2014",2690," 4.95","47.67422","-122.3554"
"11-2015",3271," 6.36","47.61803","-122.3585"
"11-2015",3271," 7.35","47.58394","-122.3830"
"11-2015",3271," 7.74","47.51885","-122.2669"
"11-2015",3271," 6.76","47.69262","-122.3144"
"11-2015",3271," 6.66","47.68438","-122.2601"
"11-2015",3271," 6.92","47.72503","-122.3414"
"11-2015",3271," 6.48","47.65800","-122.3176"
"11-2015",3271," 7.74","47.52720","-122.3047"
"11-2015",3271," 6.54","47.69924","-122.3706"
"11-2015",3271," 7.08","47.64321","-122.3936"
"11-2015",3271," 6.76","47.50812","-122.3871"
"11-2015",3271," 7.37","47.67422","-122.3554"
"11-2015",3271," 8.04","47.54598","-122.2686"
"11-2015",3271," 6.63","47.56544","-122.3397"
"11-2015",3271," 6.44","47.66847","-122.3861"
"11-2015",3271," 6.65","47.51631","-122.3181"
"11-2015",3271," 6.95","47.61477","-122.2940"
"11-2016",3201," 7.49","47.69262","-122.3144"
"11-2016",3201," 7.60","47.61477","-122.2940"
"11-2016",3201," 7.95","47.54598","-122.2686"
"11-2016",3201," 8.17","47.68438","-122.2601"
"11-2016",3201," 7.85","47.61803","-122.3585"
"11-2016",3201," 7.49","47.51885","-122.2669"
"11-2016",3201," 7.38","47.67422","-122.3554"
"11-2016",3201," 8.14","47.64321","-122.3936"
"11-2016",3201," 9.03","47.72503","-122.3414"
"11-2016",3201," 8.37","47.69924","-122.3706"
"11-2016",3201," 7.49","47.52720","-122.3047"
"11-2016",3201," 8.06","47.58394","-122.3830"
"11-2016",3201," 8.07","47.65800","-122.3176"
"11-2016",3201," 6.70","47.50812","-122.3871"
"11-2016",3201," 7.49","47.56544","-122.3397"
"11-2016",3201," 7.43","47.51631","-122.3181"
"11-2016",3201," 7.52","47.66847","-122.3861"
"12-2002",3," 6.02","47.54598","-122.2686"
"12-2002",3," 2.48","47.66847","-122.3861"
"12-2002",3," 1.40","47.68438","-122.2601"
"12-2002",3," 3.57","47.58394","-122.3830"
"12-2002",3," 1.99","47.50812","-122.3871"
"12-2002",3," 3.28","47.52720","-122.3047"
"12-2002",3," 5.77","47.51631","-122.3181"
"12-2002",3," 6.48","47.51885","-122.2669"
"12-2002",3," 4.31","47.72503","-122.3414"
"12-2002",3," 4.95","47.61803","-122.3585"
"12-2002",3," 5.46","47.65800","-122.3176"
"12-2002",3," 4.80","47.69262","-122.3144"
"12-2002",3," 5.77","47.56544","-122.3397"
"12-2002",3," 5.06","47.69924","-122.3706"
"12-2002",3," 5.71","47.64321","-122.3936"
"12-2002",3," 5.60","47.61477","-122.2940"
"12-2002",3," 2.35","47.67422","-122.3554"
"12-2004",1," 4.79","47.51631","-122.3181"
"12-2004",1," 4.77","47.64321","-122.3936"
"12-2004",1," 4.72","47.61477","-122.2940"
"12-2004",1," 4.83","47.54598","-122.2686"
"12-2004",1," 4.77","47.66847","-122.3861"
"12-2004",1," 4.20","47.58394","-122.3830"
"12-2004",1," 4.16","47.51885","-122.2669"
"12-2004",1," 4.76","47.69262","-122.3144"
"12-2004",1," 4.75","47.52720","-122.3047"
"12-2004",1," 4.83","47.68438","-122.2601"
"12-2004",1," 4.79","47.56544","-122.3397"
"12-2004",1," 4.20","47.50812","-122.3871"
"12-2004",1," 5.15","47.67422","-122.3554"
"12-2004",1," 4.49","47.61803","-122.3585"
"12-2004",1," 4.50","47.72503","-122.3414"
"12-2004",1," 4.79","47.65800","-122.3176"
"12-2004",1," 5.02","47.69924","-122.3706"
"12-2005",1," 6.36","47.58394","-122.3830"
"12-2005",1," 6.55","47.54598","-122.2686"
"12-2005",1," 7.60","47.51631","-122.3181"
"12-2005",1," 7.34","47.66847","-122.3861"
"12-2005",1," 7.10","47.68438","-122.2601"
"12-2005",1," 7.06","47.51885","-122.2669"
"12-2005",1," 6.31","47.69262","-122.3144"
"12-2005",1," 6.56","47.61477","-122.2940"
"12-2005",1," 6.36","47.56544","-122.3397"
"12-2005",1," 6.16","47.61803","-122.3585"
"12-2005",1," 6.02","47.50812","-122.3871"
"12-2005",1," 8.09","47.64321","-122.3936"
"12-2005",1," 6.44","47.65800","-122.3176"
"12-2005",1," 6.94","47.69924","-122.3706"
"12-2005",1," 6.55","47.72503","-122.3414"
"12-2005",1," 6.51","47.52720","-122.3047"
"12-2005",1," 7.40","47.67422","-122.3554"
"12-2006",6," 7.26","47.66847","-122.3861"
"12-2006",6," 6.91","47.69924","-122.3706"
"12-2006",6," 7.29","47.69262","-122.3144"
"12-2006",6," 7.04","47.68438","-122.2601"
"12-2006",6," 7.83","47.51885","-122.2669"
"12-2006",6," 7.02","47.64321","-122.3936"
"12-2006",6," 7.30","47.52720","-122.3047"
"12-2006",6," 6.73","47.58394","-122.3830"
"12-2006",6," 7.37","47.54598","-122.2686"
"12-2006",6," 8.52","47.51631","-122.3181"
"12-2006",6," 8.16","47.61477","-122.2940"
"12-2006",6," 7.42","47.65800","-122.3176"
"12-2006",6," 6.73","47.56544","-122.3397"
"12-2006",6," 8.56","47.50812","-122.3871"
"12-2006",6," 6.94","47.67422","-122.3554"
"12-2006",6," 7.26","47.61803","-122.3585"
"12-2006",6," 6.73","47.72503","-122.3414"
"12-2007",197,"10.68","47.52720","-122.3047"
"12-2007",197," 9.99","47.67422","-122.3554"
"12-2007",197," 9.50","47.54598","-122.2686"
"12-2007",197," 9.96","47.69924","-122.3706"
"12-2007",197," 9.32","47.56544","-122.3397"
"12-2007",197," 9.47","47.61477","-122.2940"
"12-2007",197," 9.83","47.65800","-122.3176"
"12-2007",197," 9.37","47.51885","-122.2669"
"12-2007",197," 9.32","47.68438","-122.2601"
"12-2007",197,"10.03","47.69262","-122.3144"
"12-2007",197," 9.46","47.61803","-122.3585"
"12-2007",197,"10.53","47.72503","-122.3414"
"12-2007",197," 9.31","47.66847","-122.3861"
"12-2007",197,"10.91","47.58394","-122.3830"
"12-2007",197,"10.68","47.51631","-122.3181"
"12-2007",197,"10.49","47.64321","-122.3936"
"12-2007",197," 9.59","47.50812","-122.3871"
"12-2008",2739," 3.14","47.61803","-122.3585"
"12-2008",2739," 3.63","47.64321","-122.3936"
"12-2008",2739," 3.89","47.61477","-122.2940"
"12-2008",2739," 4.03","47.67422","-122.3554"
"12-2008",2739," 3.04","47.56544","-122.3397"
"12-2008",2739," 3.68","47.66847","-122.3861"
"12-2008",2739," 4.31","47.51631","-122.3181"
"12-2008",2739," 4.00","47.65800","-122.3176"
"12-2008",2739," 3.96","47.50812","-122.3871"
"12-2008",2739," 3.46","47.58394","-122.3830"
"12-2008",2739," 4.11","47.68438","-122.2601"
"12-2008",2739," 4.76","47.72503","-122.3414"
"12-2008",2739," 3.94","47.51885","-122.2669"
"12-2008",2739," 4.77","47.69262","-122.3144"
"12-2008",2739," 3.85","47.69924","-122.3706"
"12-2008",2739," 4.06","47.52720","-122.3047"
"12-2008",2739," 3.94","47.54598","-122.2686"
"12-2009",2832," 2.99","47.51631","-122.3181"
"12-2009",2832," 2.34","47.61477","-122.2940"
"12-2009",2832," 2.77","47.50812","-122.3871"
"12-2009",2832," 2.77","47.58394","-122.3830"
"12-2009",2832," 2.34","47.56544","-122.3397"
"12-2009",2832," 2.19","47.68438","-122.2601"
"12-2009",2832," 2.27","47.61803","-122.3585"
"12-2009",2832," 2.95","47.69924","-122.3706"
"12-2009",2832," 2.62","47.66847","-122.3861"
"12-2009",2832," 3.11","47.72503","-122.3414"
"12-2009",2832," 2.60","47.67422","-122.3554"
"12-2009",2832," 3.07","47.54598","-122.2686"
"12-2009",2832," 2.80","47.51885","-122.2669"
"12-2009",2832," 2.50","47.64321","-122.3936"
"12-2009",2832," 2.59","47.69262","-122.3144"
"12-2009",2832," 2.83","47.52720","-122.3047"
"12-2009",2832," 2.23","47.65800","-122.3176"
"12-2010",2401," 8.16","47.61477","-122.2940"
"12-2010",2401," 8.36","47.61803","-122.3585"
"12-2010",2401," 9.18","47.51631","-122.3181"
"12-2010",2401," 8.89","47.56544","-122.3397"
"12-2010",2401," 8.78","47.50812","-122.3871"
"12-2010",2401,"10.25","47.52720","-122.3047"
"12-2010",2401," 9.27","47.54598","-122.2686"
"12-2010",2401," 8.39","47.65800","-122.3176"
"12-2010",2401," 8.87","47.64321","-122.3936"
"12-2010",2401," 9.71","47.58394","-122.3830"
"12-2010",2401," 8.75","47.66847","-122.3861"
"12-2010",2401," 7.55","47.68438","-122.2601"
"12-2010",2401," 8.02","47.69262","-122.3144"
"12-2010",2401," 9.46","47.67422","-122.3554"
"12-2010",2401," 8.93","47.69924","-122.3706"
"12-2010",2401," 9.71","47.51885","-122.2669"
"12-2010",2401," 8.36","47.72503","-122.3414"
"12-2011",2597," 1.92","47.52720","-122.3047"
"12-2011",2597," 1.98","47.54598","-122.2686"
"12-2011",2597," 1.69","47.61477","-122.2940"
"12-2011",2597," 1.62","47.61803","-122.3585"
"12-2011",2597," 2.19","47.51631","-122.3181"
"12-2011",2597," 1.55","47.66847","-122.3861"
"12-2011",2597," 1.72","47.56544","-122.3397"
"12-2011",2597," 2.07","47.50812","-122.3871"
"12-2011",2597," 2.05","47.58394","-122.3830"
"12-2011",2597," 1.68","47.69924","-122.3706"
"12-2011",2597," 1.54","47.65800","-122.3176"
"12-2011",2597," 1.75","47.64321","-122.3936"
"12-2011",2597," 1.83","47.67422","-122.3554"
"12-2011",2597," 2.10","47.51885","-122.2669"
"12-2011",2597," 1.69","47.69262","-122.3144"
"12-2011",2597," 1.67","47.72503","-122.3414"
"12-2011",2597," 1.52","47.68438","-122.2601"
"12-2012",2560," 9.07","47.54598","-122.2686"
"12-2012",2560," 9.22","47.58394","-122.3830"
"12-2012",2560," 8.37","47.61477","-122.2940"
"12-2012",2560," 9.48","47.52720","-122.3047"
"12-2012",2560," 9.04","47.66847","-122.3861"
"12-2012",2560," 9.30","47.51885","-122.2669"
"12-2012",2560," 8.36","47.61803","-122.3585"
"12-2012",2560," 9.05","47.51631","-122.3181"
"12-2012",2560," 8.94","47.65800","-122.3176"
"12-2012",2560," 8.35","47.56544","-122.3397"
"12-2012",2560," 7.90","47.50812","-122.3871"
"12-2012",2560,"10.01","47.67422","-122.3554"
"12-2012",2560," 9.99","47.69924","-122.3706"
"12-2012",2560," 9.04","47.64321","-122.3936"
"12-2012",2560," 8.53","47.69262","-122.3144"
"12-2012",2560," 9.88","47.72503","-122.3414"
"12-2012",2560," 7.51","47.68438","-122.2601"
"12-2013",3086," 1.40","47.51631","-122.3181"
"12-2013",3086," 1.37","47.54598","-122.2686"
"12-2013",3086," 1.21","47.52720","-122.3047"
"12-2013",3086," 1.35","47.58394","-122.3830"
"12-2013",3086," 1.57","47.51885","-122.2669"
"12-2013",3086," 1.47","47.61477","-122.2940"
"12-2013",3086," 0.95","47.66847","-122.3861"
"12-2013",3086," 1.24","47.67422","-122.3554"
"12-2013",3086," 1.11","47.56544","-122.3397"
"12-2013",3086," 0.95","47.61803","-122.3585"
"12-2013",3086," 1.01","47.64321","-122.3936"
"12-2013",3086," 1.25","47.65800","-122.3176"
"12-2013",3086," 1.52","47.69262","-122.3144"
"12-2013",3086," 1.01","47.50812","-122.3871"
"12-2013",3086," 1.51","47.68438","-122.2601"
"12-2013",3086," 1.11","47.69924","-122.3706"
"12-2013",3086," 1.37","47.72503","-122.3414"
"12-2014",2712," 5.24","47.51885","-122.2669"
"12-2014",2712," 5.93","47.64321","-122.3936"
"12-2014",2712," 5.86","47.58394","-122.3830"
"12-2014",2712," 4.38","47.51631","-122.3181"
"12-2014",2712," 5.41","47.61803","-122.3585"
"12-2014",2712," 4.60","47.52720","-122.3047"
"12-2014",2712," 5.29","47.54598","-122.2686"
"12-2014",2712," 5.43","47.56544","-122.3397"
"12-2014",2712," 5.42","47.50812","-122.3871"
"12-2014",2712," 5.39","47.66847","-122.3861"
"12-2014",2712," 6.08","47.67422","-122.3554"
"12-2014",2712," 6.09","47.72503","-122.3414"
"12-2014",2712," 5.37","47.68438","-122.2601"
"12-2014",2712," 6.26","47.69924","-122.3706"
"12-2014",2712," 5.29","47.65800","-122.3176"
"12-2014",2712," 5.92","47.61477","-122.2940"
"12-2014",2712," 5.50","47.69262","-122.3144"
"12-2015",3507,"10.88","47.51885","-122.2669"
"12-2015",3507," 9.94","47.61803","-122.3585"
"12-2015",3507," 9.93","47.66847","-122.3861"
"12-2015",3507,"11.40","47.64321","-122.3936"
"12-2015",3507,"10.88","47.52720","-122.3047"
"12-2015",3507,"11.83","47.58394","-122.3830"
"12-2015",3507," 9.81","47.51631","-122.3181"
"12-2015",3507,"10.09","47.56544","-122.3397"
"12-2015",3507,"10.45","47.54598","-122.2686"
"12-2015",3507,"11.21","47.67422","-122.3554"
"12-2015",3507,"10.49","47.72503","-122.3414"
"12-2015",3507,"10.11","47.50812","-122.3871"
"12-2015",3507,"10.14","47.65800","-122.3176"
"12-2015",3507,"10.66","47.61477","-122.2940"
"12-2015",3507," 8.94","47.68438","-122.2601"
"12-2015",3507,"10.58","47.69924","-122.3706"
"12-2015",3507,"10.05","47.69262","-122.3144"
"12-2016",3225," 3.92","47.66847","-122.3861"
"12-2016",3225," 3.74","47.52720","-122.3047"
"12-2016",3225," 3.32","47.50812","-122.3871"
"12-2016",3225," 3.78","47.64321","-122.3936"
"12-2016",3225," 3.74","47.51885","-122.2669"
"12-2016",3225," 4.54","47.72503","-122.3414"
"12-2016",3225," 3.89","47.58394","-122.3830"
"12-2016",3225," 3.69","47.65800","-122.3176"
"12-2016",3225," 3.70","47.56544","-122.3397"
"12-2016",3225," 3.67","47.51631","-122.3181"
"12-2016",3225," 3.93","47.54598","-122.2686"
"12-2016",3225," 4.21","47.69924","-122.3706"
"12-2016",3225," 4.19","47.69262","-122.3144"
"12-2016",3225," 4.16","47.67422","-122.3554"
"12-2016",3225," 3.75","47.68438","-122.2601"
"12-2016",3225," 3.70","47.61477","-122.2940"
"12-2016",3225," 3.40","47.61803","-122.3585"
