"values","lat","long","date"
2.7,47.527203,-122.304678,"10/31/2007"
3.54,47.527203,-122.304678,"11/30/2007"
10.68,47.527203,-122.304678,"12/31/2007"
3.09,47.527203,-122.304678,"01/31/2008"
1.17,47.527203,-122.304678,"02/29/2008"
4.27,47.527203,-122.304678,"03/31/2008"
1.59,47.527203,-122.304678,"04/30/2008"
1.13,47.527203,-122.304678,"05/31/2008"
1.87,47.527203,-122.304678,"06/30/2008"
0.32,47.527203,-122.304678,"07/31/2008"
3.01,47.527203,-122.304678,"08/31/2008"
0.6,47.527203,-122.304678,"09/30/2008"
1.98,47.527203,-122.304678,"10/31/2008"
5.94,47.527203,-122.304678,"11/30/2008"
4.06,47.527203,-122.304678,"12/31/2008"
4.27,47.527203,-122.304678,"01/31/2009"
1.88,47.527203,-122.304678,"02/28/2009"
3.83,47.527203,-122.304678,"03/31/2009"
2.86,47.527203,-122.304678,"04/30/2009"
4.36,47.527203,-122.304678,"05/31/2009"
0.22,47.527203,-122.304678,"06/30/2009"
0.05,47.527203,-122.304678,"07/31/2009"
0.99,47.527203,-122.304678,"08/31/2009"
2.29,47.527203,-122.304678,"09/30/2009"
5.88,47.527203,-122.304678,"10/31/2009"
10.1,47.527203,-122.304678,"11/30/2009"
2.83,47.527203,-122.304678,"12/31/2009"
6.82,47.527203,-122.304678,"01/31/2010"
3.66,47.527203,-122.304678,"02/28/2010"
3.57,47.527203,-122.304678,"03/31/2010"
3.78,47.527203,-122.304678,"04/30/2010"
3.1,47.527203,-122.304678,"05/31/2010"
2.18,47.527203,-122.304678,"06/30/2010"
0.21,47.527203,-122.304678,"07/31/2010"
0.6,47.527203,-122.304678,"08/31/2010"
4.1,47.527203,-122.304678,"09/30/2010"
4.94,47.527203,-122.304678,"10/31/2010"
5.21,47.527203,-122.304678,"11/30/2010"
10.25,47.527203,-122.304678,"12/31/2010"
5.38,47.527203,-122.304678,"01/31/2011"
3.45,47.527203,-122.304678,"02/28/2011"
6.78,47.527203,-122.304678,"03/31/2011"
4.27,47.527203,-122.304678,"04/30/2011"
3.1,47.527203,-122.304678,"05/31/2011"
1.32,47.527203,-122.304678,"06/30/2011"
0.86,47.527203,-122.304678,"07/31/2011"
0.07,47.527203,-122.304678,"08/31/2011"
1.17,47.527203,-122.304678,"09/30/2011"
2.49,47.527203,-122.304678,"10/31/2011"
5.86,47.527203,-122.304678,"11/30/2011"
1.92,47.527203,-122.304678,"12/31/2011"
5.89,47.527203,-122.304678,"01/31/2012"
3.53,47.527203,-122.304678,"02/29/2012"
7.75,47.527203,-122.304678,"03/31/2012"
2.32,47.527203,-122.304678,"04/30/2012"
2.56,47.527203,-122.304678,"05/31/2012"
2.82,47.527203,-122.304678,"06/30/2012"
1.05,47.527203,-122.304678,"07/31/2012"
0,47.527203,-122.304678,"08/31/2012"
0.03,47.527203,-122.304678,"09/30/2012"
6.34,47.527203,-122.304678,"10/31/2012"
7.98,47.527203,-122.304678,"11/30/2012"
9.48,47.527203,-122.304678,"12/31/2012"
3.6,47.527203,-122.304678,"01/31/2013"
1.73,47.527203,-122.304678,"02/28/2013"
2.96,47.527203,-122.304678,"03/31/2013"
4.33,47.527203,-122.304678,"04/30/2013"
1.57,47.527203,-122.304678,"05/31/2013"
1.2,47.527203,-122.304678,"06/30/2013"
0.02,47.527203,-122.304678,"07/31/2013"
1.05,47.527203,-122.304678,"08/31/2013"
5.25,47.527203,-122.304678,"09/30/2013"
1.44,47.527203,-122.304678,"10/31/2013"
2.99,47.527203,-122.304678,"11/30/2013"
1.21,47.527203,-122.304678,"12/31/2013"
3.68,47.527203,-122.304678,"01/31/2014"
6.28,47.527203,-122.304678,"02/28/2014"
8.17,47.527203,-122.304678,"03/31/2014"
3.43,47.527203,-122.304678,"04/30/2014"
2.88,47.527203,-122.304678,"05/31/2014"
0.56,47.527203,-122.304678,"06/30/2014"
0.72,47.527203,-122.304678,"07/31/2014"
1.17,47.527203,-122.304678,"08/31/2014"
2.27,47.527203,-122.304678,"09/30/2014"
5.83,47.527203,-122.304678,"10/31/2014"
3.72,47.527203,-122.304678,"11/30/2014"
4.6,47.527203,-122.304678,"12/31/2014"
2.36,47.527203,-122.304678,"01/31/2015"
4.68,47.527203,-122.304678,"02/28/2015"
4.38,47.527203,-122.304678,"03/31/2015"
1.91,47.527203,-122.304678,"04/30/2015"
0.31,47.527203,-122.304678,"05/31/2015"
0.12,47.527203,-122.304678,"06/30/2015"
0.16,47.527203,-122.304678,"07/31/2015"
2.67,47.527203,-122.304678,"08/31/2015"
1.01,47.527203,-122.304678,"09/30/2015"
3.7,47.527203,-122.304678,"10/31/2015"
7.74,47.527203,-122.304678,"11/30/2015"
10.88,47.527203,-122.304678,"12/31/2015"
7.07,47.527203,-122.304678,"01/31/2016"
5.31,47.527203,-122.304678,"02/29/2016"
5.85,47.527203,-122.304678,"03/31/2016"
1.38,47.527203,-122.304678,"04/30/2016"
0.88,47.527203,-122.304678,"05/31/2016"
1.73,47.527203,-122.304678,"06/30/2016"
0.19,47.527203,-122.304678,"07/31/2016"
0,47.527203,-122.304678,"08/31/2016"
0,47.527203,-122.304678,"09/30/2016"
10.36,47.527203,-122.304678,"10/31/2016"
7.49,47.527203,-122.304678,"11/30/2016"
3.74,47.527203,-122.304678,"12/31/2016"
3.95,47.527203,-122.304678,"01/31/2017"
8.84,47.527203,-122.304678,"02/28/2017"
6.92,47.527203,-122.304678,"03/31/2017"
3.94,47.527203,-122.304678,"04/30/2017"
0.02,47.527203,-122.304678,"05/31/2017"
3.59,47.51631,-122.318071,"11/30/2002"
5.77,47.51631,-122.318071,"12/31/2002"
9.69,47.51631,-122.318071,"01/31/2003"
1.52,47.51631,-122.318071,"02/28/2003"
5.62,47.51631,-122.318071,"03/31/2003"
3.31,47.51631,-122.318071,"04/30/2003"
0.77,47.51631,-122.318071,"05/31/2003"
0.66,47.51631,-122.318071,"06/30/2003"
0.17,47.51631,-122.318071,"07/31/2003"
0.49,47.51631,-122.318071,"08/31/2003"
1.14,47.51631,-122.318071,"09/30/2003"
8.41,47.51631,-122.318071,"10/31/2003"
7.45,47.51631,-122.318071,"11/30/2003"
4.47,47.51631,-122.318071,"12/31/2003"
5.86,47.51631,-122.318071,"01/31/2004"
3.17,47.51631,-122.318071,"02/29/2004"
2.1,47.51631,-122.318071,"03/31/2004"
0.38,47.51631,-122.318071,"04/30/2004"
1.74,47.51631,-122.318071,"05/31/2004"
0.57,47.51631,-122.318071,"06/30/2004"
0.3,47.51631,-122.318071,"07/31/2004"
2.93,47.51631,-122.318071,"08/31/2004"
2.24,47.51631,-122.318071,"09/30/2004"
2.38,47.51631,-122.318071,"10/31/2004"
2.76,47.51631,-122.318071,"11/30/2004"
4.79,47.51631,-122.318071,"12/31/2004"
3.91,47.51631,-122.318071,"01/31/2005"
1.33,47.51631,-122.318071,"02/28/2005"
3.51,47.51631,-122.318071,"03/31/2005"
4.14,47.51631,-122.318071,"04/30/2005"
3.37,47.51631,-122.318071,"05/31/2005"
2.18,47.51631,-122.318071,"06/30/2005"
1.04,47.51631,-122.318071,"07/31/2005"
0.72,47.51631,-122.318071,"08/31/2005"
0.92,47.51631,-122.318071,"09/30/2005"
2.72,47.51631,-122.318071,"10/31/2005"
5.66,47.51631,-122.318071,"11/30/2005"
7.6,47.51631,-122.318071,"12/31/2005"
11.66,47.51631,-122.318071,"01/31/2006"
3.41,47.51631,-122.318071,"02/28/2006"
1.57,47.51631,-122.318071,"03/31/2006"
2.66,47.51631,-122.318071,"04/30/2006"
1.35,47.51631,-122.318071,"05/31/2006"
2.01,47.51631,-122.318071,"06/30/2006"
0.03,47.51631,-122.318071,"07/31/2006"
0.03,47.51631,-122.318071,"08/31/2006"
1.64,47.51631,-122.318071,"09/30/2006"
1.15,47.51631,-122.318071,"10/31/2006"
13.19,47.51631,-122.318071,"11/30/2006"
8.52,47.51631,-122.318071,"12/31/2006"
5.06,47.51631,-122.318071,"01/31/2007"
2.12,47.51631,-122.318071,"02/28/2007"
3.49,47.51631,-122.318071,"03/31/2007"
0,47.51631,-122.318071,"04/30/2007"
0.01,47.51631,-122.318071,"05/31/2007"
0.63,47.51631,-122.318071,"06/30/2007"
1.42,47.51631,-122.318071,"07/31/2007"
1.16,47.51631,-122.318071,"08/31/2007"
2.48,47.51631,-122.318071,"09/30/2007"
2.7,47.51631,-122.318071,"10/31/2007"
3.54,47.51631,-122.318071,"11/30/2007"
10.68,47.51631,-122.318071,"12/31/2007"
3.98,47.51631,-122.318071,"01/31/2008"
1.37,47.51631,-122.318071,"02/29/2008"
4.37,47.51631,-122.318071,"03/31/2008"
2.23,47.51631,-122.318071,"04/30/2008"
1.58,47.51631,-122.318071,"05/31/2008"
2.01,47.51631,-122.318071,"06/30/2008"
0.43,47.51631,-122.318071,"07/31/2008"
3.43,47.51631,-122.318071,"08/31/2008"
0.59,47.51631,-122.318071,"09/30/2008"
2.33,47.51631,-122.318071,"10/31/2008"
6.17,47.51631,-122.318071,"11/30/2008"
4.31,47.51631,-122.318071,"12/31/2008"
5.15,47.51631,-122.318071,"01/31/2009"
1.63,47.51631,-122.318071,"02/28/2009"
3.56,47.51631,-122.318071,"03/31/2009"
2.99,47.51631,-122.318071,"04/30/2009"
4.32,47.51631,-122.318071,"05/31/2009"
0.36,47.51631,-122.318071,"06/30/2009"
0.1,47.51631,-122.318071,"07/31/2009"
1.07,47.51631,-122.318071,"08/31/2009"
2.25,47.51631,-122.318071,"09/30/2009"
5.81,47.51631,-122.318071,"10/31/2009"
9.74,47.51631,-122.318071,"11/30/2009"
2.99,47.51631,-122.318071,"12/31/2009"
6.97,47.51631,-122.318071,"01/31/2010"
3.52,47.51631,-122.318071,"02/28/2010"
3.26,47.51631,-122.318071,"03/31/2010"
3.75,47.51631,-122.318071,"04/30/2010"
3.16,47.51631,-122.318071,"05/31/2010"
2.24,47.51631,-122.318071,"06/30/2010"
0.34,47.51631,-122.318071,"07/31/2010"
0.64,47.51631,-122.318071,"08/31/2010"
4.1,47.51631,-122.318071,"09/30/2010"
4.73,47.51631,-122.318071,"10/31/2010"
4.88,47.51631,-122.318071,"11/30/2010"
9.18,47.51631,-122.318071,"12/31/2010"
4.65,47.51631,-122.318071,"01/31/2011"
2.99,47.51631,-122.318071,"02/28/2011"
6.33,47.51631,-122.318071,"03/31/2011"
4,47.51631,-122.318071,"04/30/2011"
3.06,47.51631,-122.318071,"05/31/2011"
1.31,47.51631,-122.318071,"06/30/2011"
0.86,47.51631,-122.318071,"07/31/2011"
0.07,47.51631,-122.318071,"08/31/2011"
1.43,47.51631,-122.318071,"09/30/2011"
2.94,47.51631,-122.318071,"10/31/2011"
5.82,47.51631,-122.318071,"11/30/2011"
2.19,47.51631,-122.318071,"12/31/2011"
6.05,47.51631,-122.318071,"01/31/2012"
3.51,47.51631,-122.318071,"02/29/2012"
7.36,47.51631,-122.318071,"03/31/2012"
2.67,47.51631,-122.318071,"04/30/2012"
2.37,47.51631,-122.318071,"05/31/2012"
2.95,47.51631,-122.318071,"06/30/2012"
1.98,47.51631,-122.318071,"07/31/2012"
0,47.51631,-122.318071,"08/31/2012"
0.05,47.51631,-122.318071,"09/30/2012"
6.73,47.51631,-122.318071,"10/31/2012"
7.95,47.51631,-122.318071,"11/30/2012"
9.05,47.51631,-122.318071,"12/31/2012"
3.33,47.51631,-122.318071,"01/31/2013"
1.55,47.51631,-122.318071,"02/28/2013"
2.89,47.51631,-122.318071,"03/31/2013"
4.31,47.51631,-122.318071,"04/30/2013"
1.72,47.51631,-122.318071,"05/31/2013"
1.34,47.51631,-122.318071,"06/30/2013"
0.01,47.51631,-122.318071,"07/31/2013"
1.26,47.51631,-122.318071,"08/31/2013"
4.97,47.51631,-122.318071,"09/30/2013"
1.81,47.51631,-122.318071,"10/31/2013"
3.1,47.51631,-122.318071,"11/30/2013"
1.4,47.51631,-122.318071,"12/31/2013"
3.72,47.51631,-122.318071,"01/31/2014"
5.84,47.51631,-122.318071,"02/28/2014"
8.26,47.51631,-122.318071,"03/31/2014"
2.84,47.51631,-122.318071,"04/30/2014"
2.94,47.51631,-122.318071,"05/31/2014"
0.65,47.51631,-122.318071,"06/30/2014"
0.76,47.51631,-122.318071,"07/31/2014"
1.35,47.51631,-122.318071,"08/31/2014"
2.39,47.51631,-122.318071,"09/30/2014"
5.85,47.51631,-122.318071,"10/31/2014"
3.43,47.51631,-122.318071,"11/30/2014"
4.38,47.51631,-122.318071,"12/31/2014"
1.92,47.51631,-122.318071,"01/31/2015"
4.68,47.51631,-122.318071,"02/28/2015"
4.39,47.51631,-122.318071,"03/31/2015"
1.7,47.51631,-122.318071,"04/30/2015"
0.4,47.51631,-122.318071,"05/31/2015"
0.12,47.51631,-122.318071,"06/30/2015"
0.07,47.51631,-122.318071,"07/31/2015"
2.58,47.51631,-122.318071,"08/31/2015"
0.87,47.51631,-122.318071,"09/30/2015"
3.48,47.51631,-122.318071,"10/31/2015"
6.65,47.51631,-122.318071,"11/30/2015"
9.81,47.51631,-122.318071,"12/31/2015"
6.68,47.51631,-122.318071,"01/31/2016"
4.42,47.51631,-122.318071,"02/29/2016"
5.27,47.51631,-122.318071,"03/31/2016"
1.34,47.51631,-122.318071,"04/30/2016"
1.02,47.51631,-122.318071,"05/31/2016"
1.37,47.51631,-122.318071,"06/30/2016"
0.59,47.51631,-122.318071,"07/31/2016"
0.04,47.51631,-122.318071,"08/31/2016"
0.68,47.51631,-122.318071,"09/30/2016"
8.1,47.51631,-122.318071,"10/31/2016"
7.43,47.51631,-122.318071,"11/30/2016"
3.67,47.51631,-122.318071,"12/31/2016"
3.98,47.51631,-122.318071,"01/31/2017"
8.2,47.51631,-122.318071,"02/28/2017"
5.7,47.51631,-122.318071,"03/31/2017"
3.22,47.51631,-122.318071,"04/30/2017"
0.01,47.51631,-122.318071,"05/31/2017"
3.17,47.545982,-122.268642,"11/30/2002"
6.02,47.545982,-122.268642,"12/31/2002"
7.66,47.545982,-122.268642,"01/31/2003"
1.09,47.545982,-122.268642,"02/28/2003"
5.49,47.545982,-122.268642,"03/31/2003"
1.74,47.545982,-122.268642,"04/30/2003"
0.85,47.545982,-122.268642,"05/31/2003"
0.59,47.545982,-122.268642,"06/30/2003"
0.01,47.545982,-122.268642,"07/31/2003"
0.25,47.545982,-122.268642,"08/31/2003"
1.22,47.545982,-122.268642,"09/30/2003"
7.47,47.545982,-122.268642,"10/31/2003"
6.08,47.545982,-122.268642,"11/30/2003"
4.32,47.545982,-122.268642,"12/31/2003"
5.31,47.545982,-122.268642,"01/31/2004"
2.53,47.545982,-122.268642,"02/29/2004"
2.5,47.545982,-122.268642,"03/31/2004"
0.38,47.545982,-122.268642,"04/30/2004"
2.84,47.545982,-122.268642,"05/31/2004"
0.57,47.545982,-122.268642,"06/30/2004"
0.3,47.545982,-122.268642,"07/31/2004"
2.9,47.545982,-122.268642,"08/31/2004"
2.24,47.545982,-122.268642,"09/30/2004"
2.08,47.545982,-122.268642,"10/31/2004"
3.01,47.545982,-122.268642,"11/30/2004"
4.83,47.545982,-122.268642,"12/31/2004"
2.11,47.545982,-122.268642,"01/31/2005"
1.08,47.545982,-122.268642,"02/28/2005"
3.03,47.545982,-122.268642,"03/31/2005"
3.77,47.545982,-122.268642,"04/30/2005"
3.09,47.545982,-122.268642,"05/31/2005"
2.4,47.545982,-122.268642,"06/30/2005"
0.95,47.545982,-122.268642,"07/31/2005"
0.49,47.545982,-122.268642,"08/31/2005"
1.25,47.545982,-122.268642,"09/30/2005"
2.41,47.545982,-122.268642,"10/31/2005"
5.15,47.545982,-122.268642,"11/30/2005"
6.55,47.545982,-122.268642,"12/31/2005"
10.66,47.545982,-122.268642,"01/31/2006"
3.01,47.545982,-122.268642,"02/28/2006"
1.47,47.545982,-122.268642,"03/31/2006"
2.25,47.545982,-122.268642,"04/30/2006"
1.25,47.545982,-122.268642,"05/31/2006"
1.83,47.545982,-122.268642,"06/30/2006"
0.1,47.545982,-122.268642,"07/31/2006"
0.07,47.545982,-122.268642,"08/31/2006"
1.67,47.545982,-122.268642,"09/30/2006"
1.36,47.545982,-122.268642,"10/31/2006"
13.4,47.545982,-122.268642,"11/30/2006"
7.37,47.545982,-122.268642,"12/31/2006"
4.48,47.545982,-122.268642,"01/31/2007"
2.75,47.545982,-122.268642,"02/28/2007"
4.28,47.545982,-122.268642,"03/31/2007"
0.96,47.545982,-122.268642,"04/30/2007"
0.12,47.545982,-122.268642,"05/31/2007"
0.64,47.545982,-122.268642,"06/30/2007"
1.42,47.545982,-122.268642,"07/31/2007"
1.23,47.545982,-122.268642,"08/31/2007"
2.45,47.545982,-122.268642,"09/30/2007"
2.69,47.545982,-122.268642,"10/31/2007"
3.46,47.545982,-122.268642,"11/30/2007"
9.5,47.545982,-122.268642,"12/31/2007"
3.53,47.545982,-122.268642,"01/31/2008"
1.39,47.545982,-122.268642,"02/29/2008"
4.09,47.545982,-122.268642,"03/31/2008"
1.71,47.545982,-122.268642,"04/30/2008"
1.33,47.545982,-122.268642,"05/31/2008"
1.64,47.545982,-122.268642,"06/30/2008"
0.51,47.545982,-122.268642,"07/31/2008"
3.49,47.545982,-122.268642,"08/31/2008"
0.74,47.545982,-122.268642,"09/30/2008"
2.18,47.545982,-122.268642,"10/31/2008"
6.08,47.545982,-122.268642,"11/30/2008"
3.94,47.545982,-122.268642,"12/31/2008"
4.44,47.545982,-122.268642,"01/31/2009"
1.86,47.545982,-122.268642,"02/28/2009"
3.53,47.545982,-122.268642,"03/31/2009"
3.18,47.545982,-122.268642,"04/30/2009"
4.4,47.545982,-122.268642,"05/31/2009"
0.23,47.545982,-122.268642,"06/30/2009"
0.06,47.545982,-122.268642,"07/31/2009"
1.08,47.545982,-122.268642,"08/31/2009"
2.42,47.545982,-122.268642,"09/30/2009"
6.21,47.545982,-122.268642,"10/31/2009"
10.92,47.545982,-122.268642,"11/30/2009"
3.07,47.545982,-122.268642,"12/31/2009"
7.53,47.545982,-122.268642,"01/31/2010"
3.7,47.545982,-122.268642,"02/28/2010"
4.49,47.545982,-122.268642,"03/31/2010"
3.86,47.545982,-122.268642,"04/30/2010"
3.62,47.545982,-122.268642,"05/31/2010"
2.43,47.545982,-122.268642,"06/30/2010"
0.46,47.545982,-122.268642,"07/31/2010"
0.65,47.545982,-122.268642,"08/31/2010"
4.04,47.545982,-122.268642,"09/30/2010"
4.86,47.545982,-122.268642,"10/31/2010"
5.06,47.545982,-122.268642,"11/30/2010"
9.27,47.545982,-122.268642,"12/31/2010"
5.82,47.545982,-122.268642,"01/31/2011"
3.58,47.545982,-122.268642,"02/28/2011"
6.72,47.545982,-122.268642,"03/31/2011"
4.09,47.545982,-122.268642,"04/30/2011"
2.93,47.545982,-122.268642,"05/31/2011"
1.38,47.545982,-122.268642,"06/30/2011"
0.82,47.545982,-122.268642,"07/31/2011"
0.08,47.545982,-122.268642,"08/31/2011"
1.15,47.545982,-122.268642,"09/30/2011"
3.24,47.545982,-122.268642,"10/31/2011"
5.83,47.545982,-122.268642,"11/30/2011"
1.98,47.545982,-122.268642,"12/31/2011"
5.95,47.545982,-122.268642,"01/31/2012"
3.34,47.545982,-122.268642,"02/29/2012"
7.49,47.545982,-122.268642,"03/31/2012"
2.52,47.545982,-122.268642,"04/30/2012"
2.55,47.545982,-122.268642,"05/31/2012"
3.16,47.545982,-122.268642,"06/30/2012"
1.34,47.545982,-122.268642,"07/31/2012"
0,47.545982,-122.268642,"08/31/2012"
0.06,47.545982,-122.268642,"09/30/2012"
6.53,47.545982,-122.268642,"10/31/2012"
8.19,47.545982,-122.268642,"11/30/2012"
9.07,47.545982,-122.268642,"12/31/2012"
3.92,47.545982,-122.268642,"01/31/2013"
1.78,47.545982,-122.268642,"02/28/2013"
2.69,47.545982,-122.268642,"03/31/2013"
4.67,47.545982,-122.268642,"04/30/2013"
1.79,47.545982,-122.268642,"05/31/2013"
1.46,47.545982,-122.268642,"06/30/2013"
0.14,47.545982,-122.268642,"07/31/2013"
1.15,47.545982,-122.268642,"08/31/2013"
5.61,47.545982,-122.268642,"09/30/2013"
1.72,47.545982,-122.268642,"10/31/2013"
3.25,47.545982,-122.268642,"11/30/2013"
1.37,47.545982,-122.268642,"12/31/2013"
4.06,47.545982,-122.268642,"01/31/2014"
6.21,47.545982,-122.268642,"02/28/2014"
8.84,47.545982,-122.268642,"03/31/2014"
3.53,47.545982,-122.268642,"04/30/2014"
2.9,47.545982,-122.268642,"05/31/2014"
0.69,47.545982,-122.268642,"06/30/2014"
0.99,47.545982,-122.268642,"07/31/2014"
1.53,47.545982,-122.268642,"08/31/2014"
2.68,47.545982,-122.268642,"09/30/2014"
7.25,47.545982,-122.268642,"10/31/2014"
4.41,47.545982,-122.268642,"11/30/2014"
5.29,47.545982,-122.268642,"12/31/2014"
2.67,47.545982,-122.268642,"01/31/2015"
5.1,47.545982,-122.268642,"02/28/2015"
4.52,47.545982,-122.268642,"03/31/2015"
2.3,47.545982,-122.268642,"04/30/2015"
0.49,47.545982,-122.268642,"05/31/2015"
0.23,47.545982,-122.268642,"06/30/2015"
0.29,47.545982,-122.268642,"07/31/2015"
2.97,47.545982,-122.268642,"08/31/2015"
1.3,47.545982,-122.268642,"09/30/2015"
4.02,47.545982,-122.268642,"10/31/2015"
8.04,47.545982,-122.268642,"11/30/2015"
10.45,47.545982,-122.268642,"12/31/2015"
7.11,47.545982,-122.268642,"01/31/2016"
5.47,47.545982,-122.268642,"02/29/2016"
5.55,47.545982,-122.268642,"03/31/2016"
1.43,47.545982,-122.268642,"04/30/2016"
1.23,47.545982,-122.268642,"05/31/2016"
1.91,47.545982,-122.268642,"06/30/2016"
0.48,47.545982,-122.268642,"07/31/2016"
0.08,47.545982,-122.268642,"08/31/2016"
1.07,47.545982,-122.268642,"09/30/2016"
10.51,47.545982,-122.268642,"10/31/2016"
7.95,47.545982,-122.268642,"11/30/2016"
3.93,47.545982,-122.268642,"12/31/2016"
4.02,47.545982,-122.268642,"01/31/2017"
8.76,47.545982,-122.268642,"02/28/2017"
7.38,47.545982,-122.268642,"03/31/2017"
4.31,47.545982,-122.268642,"04/30/2017"
0.06,47.545982,-122.268642,"05/31/2017"
3.15,47.614766,-122.294049,"11/30/2002"
5.6,47.614766,-122.294049,"12/31/2002"
7.17,47.614766,-122.294049,"01/31/2003"
1.34,47.614766,-122.294049,"02/28/2003"
4.89,47.614766,-122.294049,"03/31/2003"
2.01,47.614766,-122.294049,"04/30/2003"
1.47,47.614766,-122.294049,"05/31/2003"
0.87,47.614766,-122.294049,"06/30/2003"
0,47.614766,-122.294049,"07/31/2003"
0.24,47.614766,-122.294049,"08/31/2003"
0.54,47.614766,-122.294049,"09/30/2003"
7.14,47.614766,-122.294049,"10/31/2003"
5.71,47.614766,-122.294049,"11/30/2003"
3.63,47.614766,-122.294049,"12/31/2003"
5.83,47.614766,-122.294049,"01/31/2004"
2.49,47.614766,-122.294049,"02/29/2004"
2.03,47.614766,-122.294049,"03/31/2004"
0.47,47.614766,-122.294049,"04/30/2004"
2.68,47.614766,-122.294049,"05/31/2004"
0.63,47.614766,-122.294049,"06/30/2004"
0.3,47.614766,-122.294049,"07/31/2004"
3.2,47.614766,-122.294049,"08/31/2004"
1.35,47.614766,-122.294049,"09/30/2004"
1.7,47.614766,-122.294049,"10/31/2004"
2.77,47.614766,-122.294049,"11/30/2004"
4.72,47.614766,-122.294049,"12/31/2004"
3.11,47.614766,-122.294049,"01/31/2005"
0.9,47.614766,-122.294049,"02/28/2005"
2.81,47.614766,-122.294049,"03/31/2005"
2.76,47.614766,-122.294049,"04/30/2005"
2.98,47.614766,-122.294049,"05/31/2005"
1.49,47.614766,-122.294049,"06/30/2005"
0.94,47.614766,-122.294049,"07/31/2005"
0.18,47.614766,-122.294049,"08/31/2005"
1.55,47.614766,-122.294049,"09/30/2005"
2.05,47.614766,-122.294049,"10/31/2005"
4.81,47.614766,-122.294049,"11/30/2005"
6.56,47.614766,-122.294049,"12/31/2005"
9.51,47.614766,-122.294049,"01/31/2006"
2.69,47.614766,-122.294049,"02/28/2006"
1.29,47.614766,-122.294049,"03/31/2006"
1.76,47.614766,-122.294049,"04/30/2006"
1.42,47.614766,-122.294049,"05/31/2006"
1.55,47.614766,-122.294049,"06/30/2006"
0.06,47.614766,-122.294049,"07/31/2006"
0.24,47.614766,-122.294049,"08/31/2006"
1.4,47.614766,-122.294049,"09/30/2006"
1.46,47.614766,-122.294049,"10/31/2006"
11.64,47.614766,-122.294049,"11/30/2006"
8.16,47.614766,-122.294049,"12/31/2006"
3.3,47.614766,-122.294049,"01/31/2007"
1.91,47.614766,-122.294049,"02/28/2007"
3.11,47.614766,-122.294049,"03/31/2007"
1.62,47.614766,-122.294049,"04/30/2007"
0.09,47.614766,-122.294049,"05/31/2007"
0.15,47.614766,-122.294049,"06/30/2007"
1.38,47.614766,-122.294049,"07/31/2007"
0.88,47.614766,-122.294049,"08/31/2007"
2.19,47.614766,-122.294049,"09/30/2007"
2.45,47.614766,-122.294049,"10/31/2007"
2.98,47.614766,-122.294049,"11/30/2007"
9.47,47.614766,-122.294049,"12/31/2007"
4.01,47.614766,-122.294049,"01/31/2008"
1.43,47.614766,-122.294049,"02/29/2008"
4.03,47.614766,-122.294049,"03/31/2008"
1.97,47.614766,-122.294049,"04/30/2008"
0.74,47.614766,-122.294049,"05/31/2008"
2.07,47.614766,-122.294049,"06/30/2008"
0.32,47.614766,-122.294049,"07/31/2008"
3.5,47.614766,-122.294049,"08/31/2008"
0.74,47.614766,-122.294049,"09/30/2008"
2.43,47.614766,-122.294049,"10/31/2008"
5.15,47.614766,-122.294049,"11/30/2008"
3.89,47.614766,-122.294049,"12/31/2008"
3.66,47.614766,-122.294049,"01/31/2009"
1.69,47.614766,-122.294049,"02/28/2009"
3.23,47.614766,-122.294049,"03/31/2009"
2.87,47.614766,-122.294049,"04/30/2009"
4.03,47.614766,-122.294049,"05/31/2009"
0.21,47.614766,-122.294049,"06/30/2009"
0.08,47.614766,-122.294049,"07/31/2009"
0.86,47.614766,-122.294049,"08/31/2009"
2.54,47.614766,-122.294049,"09/30/2009"
5.06,47.614766,-122.294049,"10/31/2009"
8.75,47.614766,-122.294049,"11/30/2009"
2.34,47.614766,-122.294049,"12/31/2009"
6.61,47.614766,-122.294049,"01/31/2010"
3.56,47.614766,-122.294049,"02/28/2010"
2.99,47.614766,-122.294049,"03/31/2010"
2.96,47.614766,-122.294049,"04/30/2010"
2.73,47.614766,-122.294049,"05/31/2010"
2.02,47.614766,-122.294049,"06/30/2010"
0.34,47.614766,-122.294049,"07/31/2010"
0.72,47.614766,-122.294049,"08/31/2010"
3.89,47.614766,-122.294049,"09/30/2010"
4.35,47.614766,-122.294049,"10/31/2010"
4.45,47.614766,-122.294049,"11/30/2010"
8.16,47.614766,-122.294049,"12/31/2010"
4.97,47.614766,-122.294049,"01/31/2011"
3.32,47.614766,-122.294049,"02/28/2011"
6.06,47.614766,-122.294049,"03/31/2011"
3.77,47.614766,-122.294049,"04/30/2011"
2.95,47.614766,-122.294049,"05/31/2011"
1.65,47.614766,-122.294049,"06/30/2011"
0.74,47.614766,-122.294049,"07/31/2011"
0.06,47.614766,-122.294049,"08/31/2011"
1.15,47.614766,-122.294049,"09/30/2011"
2.96,47.614766,-122.294049,"10/31/2011"
5.45,47.614766,-122.294049,"11/30/2011"
1.69,47.614766,-122.294049,"12/31/2011"
5.21,47.614766,-122.294049,"01/31/2012"
2.55,47.614766,-122.294049,"02/29/2012"
6.36,47.614766,-122.294049,"03/31/2012"
2.39,47.614766,-122.294049,"04/30/2012"
2.33,47.614766,-122.294049,"05/31/2012"
3.28,47.614766,-122.294049,"06/30/2012"
1.42,47.614766,-122.294049,"07/31/2012"
